Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Line.line1"            ,   1,      7248.5,      5764.0,      1341.9,      1067.1,         0.0,         0.0
"Line.line1"            ,   2,     -7096.9,     -5449.4
"Line.line2"            ,   1,      5096.9,      3949.4,         0.0,         0.0,         0.0,         0.0
"Line.line2"            ,   2,     -5015.7,     -3781.1
"Line.line3"            ,   1,      2012.2,      1524.3,         0.0,         0.0,         0.0,         0.0
"Line.line3"            ,   2,     -2000.0,     -1500.0
"Line.line4"            ,   1,       502.4,       379.7,         0.0,         0.0,         0.0,         0.0
"Line.line4"            ,   2,      -500.0,      -375.0
"Line.line5"            ,   1,       501.2,       377.1,         0.0,         0.0,         0.0,         0.0
"Line.line5"            ,   2,      -500.0,      -375.0
"Load.load1"            ,   1,      2000.0,      1500.0
"Load.load2"            ,   1,      2000.0,      1500.0
"Load.load3"            ,   1,      2000.0,      1500.0
"Load.load4"            ,   1,       500.0,       375.0
"Load.load5"            ,   1,       500.0,       375.0
